order_id,client_id,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
31,10031,"Nintendo Switch",2,ACCEPTED,639.98,0.11154,0.02980,Servidor-5,"Compra completada correctamente."
33,10033,"Nintendo Switch",1,ACCEPTED,319.99,0.12433,0.02403,Servidor-4,"Compra completada correctamente."
37,10037,"AirPods Pro",3,ACCEPTED,747.00,0.12881,0.02514,Servidor-3,"Compra completada correctamente."
30,10030,"Nintendo Switch",3,ACCEPTED,959.97,0.12072,0.04210,Servidor-2,"Compra completada correctamente."
42,10042,"Smart TV 55",1,ACCEPTED,649.00,0.12912,0.03103,Servidor-5,"Compra completada correctamente."
46,10046,"MacBook Air",3,NO_STOCK,0.00,0.15182,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
39,10039,"Nintendo Switch",2,ACCEPTED,639.98,0.12696,0.03627,Servidor-1,"Compra completada correctamente."
47,10047,"Nintendo Switch",3,NO_STOCK,0.00,0.14922,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
45,10045,"PlayStation 5",3,NO_STOCK,0.00,0.14739,0.00001,Servidor-1,"Pedido rechazado: stock insuficiente."
40,10040,"AirPods Pro",2,ACCEPTED,498.00,0.14532,0.02173,Servidor-3,"Compra completada correctamente."
49,10049,"MacBook Air",3,NO_STOCK,0.00,0.15335,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
53,10053,"iPhone 16",2,NO_STOCK,0.00,0.15125,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
44,10044,"AirPods Pro",3,ACCEPTED,747.00,0.14819,0.02335,Servidor-2,"Compra completada correctamente."
41,10041,"Nintendo Switch",3,ACCEPTED,959.97,0.14174,0.03373,Servidor-4,"Compra completada correctamente."
50,10050,"AirPods Pro",2,NO_STOCK,0.00,0.15472,0.00239,Servidor-4,"Pedido rechazado: stock insuficiente."
57,10057,"AirPods Pro",2,NO_STOCK,0.00,0.15508,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
55,10055,"AirPods Pro",2,NO_STOCK,0.00,0.15343,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
54,10054,"PlayStation 5",1,NO_STOCK,0.00,0.15272,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
48,10048,"Kindle",2,ACCEPTED,259.98,0.14552,0.03021,Servidor-1,"Compra completada correctamente."
56,10056,"PlayStation 5",2,NO_STOCK,0.00,0.16312,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
52,10052,"PlayStation 5",1,ACCEPTED,499.99,0.15019,0.02492,Servidor-3,"Compra completada correctamente."
43,10043,"Kindle",2,ACCEPTED,259.98,0.15051,0.03563,Servidor-5,"Compra completada correctamente."
61,10061,"MacBook Air",2,NO_STOCK,0.00,0.16139,0.00002,Servidor-5,"Pedido rechazado: stock insuficiente."
63,10063,"PlayStation 5",1,NO_STOCK,0.00,0.16126,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
60,10060,"MacBook Air",2,NO_STOCK,0.00,0.15968,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
67,10067,"PlayStation 5",2,NO_STOCK,0.00,0.15624,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
65,10065,"PlayStation 5",3,NO_STOCK,0.00,0.15399,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
64,10064,"iPhone 16",1,NO_STOCK,0.00,0.15397,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
66,10066,"iPhone 16",2,NO_STOCK,0.00,0.15044,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
68,10068,"Nintendo Switch",3,NO_STOCK,0.00,0.15014,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
59,10059,"Kindle",2,ACCEPTED,259.98,0.16206,0.01431,Servidor-1,"Compra completada correctamente."
58,10058,"Kindle",2,ACCEPTED,259.98,0.14935,0.03700,Servidor-4,"Compra completada correctamente."
51,10051,"AirPods Pro",3,PAYMENT_ERROR,0.00,0.15597,0.04359,Servidor-2,"Pedido cancelado: fallo en la pasarela de pago."
74,10074,"Smart TV 55",2,ACCEPTED,1298.00,0.15603,0.02131,Servidor-1,"Compra completada correctamente."
62,10062,"Robot Aspirador",1,ACCEPTED,279.99,0.16204,0.03534,Servidor-3,"Compra completada correctamente."
70,10070,"MacBook Air",3,NO_STOCK,0.00,0.17743,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
76,10076,"PlayStation 5",3,NO_STOCK,0.00,0.17492,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
78,10078,"PlayStation 5",1,NO_STOCK,0.00,0.17348,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
79,10079,"AirPods Pro",1,NO_STOCK,0.00,0.17058,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
75,10075,"AirPods Pro",2,NO_STOCK,0.00,0.16875,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
77,10077,"AirPods Pro",1,NO_STOCK,0.00,0.16871,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
84,10084,"PlayStation 5",1,NO_STOCK,0.00,0.16439,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
80,10080,"AirPods Pro",1,NO_STOCK,0.00,0.16437,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
81,10081,"PlayStation 5",3,NO_STOCK,0.00,0.16437,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
82,10082,"PlayStation 5",1,NO_STOCK,0.00,0.16325,0.00000,Servidor-3,"Pedido rechazado: stock insuficiente."
69,10069,"Nintendo Switch",1,ACCEPTED,319.99,0.14722,0.03706,Servidor-5,"Compra completada correctamente."
86,10086,"MacBook Air",2,NO_STOCK,0.00,0.16054,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
88,10088,"PlayStation 5",2,NO_STOCK,0.00,0.15806,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
93,10093,"iPhone 16",3,NO_STOCK,0.00,0.15573,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
71,10071,"Robot Aspirador",3,ACCEPTED,839.97,0.16355,0.03142,Servidor-4,"Compra completada correctamente."
85,10085,"Nintendo Switch",1,NO_STOCK,0.00,0.16809,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
87,10087,"Nintendo Switch",2,NO_STOCK,0.00,0.16809,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
91,10091,"PlayStation 5",1,NO_STOCK,0.00,0.16193,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
90,10090,"AirPods Pro",2,NO_STOCK,0.00,0.16006,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
94,10094,"PlayStation 5",1,NO_STOCK,0.00,0.15983,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
73,10073,"AirPods Pro",3,ACCEPTED,747.00,0.17498,0.02107,Servidor-1,"Compra completada correctamente."
92,10092,"Smart TV 55",3,NO_STOCK,0.00,0.16189,0.00008,Servidor-1,"Pedido rechazado: stock insuficiente."
95,10095,"iPhone 16",3,NO_STOCK,0.00,0.15891,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
97,10097,"Nintendo Switch",1,NO_STOCK,0.00,0.15849,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
72,10072,"MacBook Air",1,ACCEPTED,1199.00,0.16667,0.03916,Servidor-2,"Compra completada correctamente."
103,10103,"Nintendo Switch",3,NO_STOCK,0.00,0.16633,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
96,10096,"AirPods Pro",3,NO_STOCK,0.00,0.16493,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
101,10101,"Nintendo Switch",1,NO_STOCK,0.00,0.16023,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
100,10100,"MacBook Air",2,NO_STOCK,0.00,0.15775,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
102,10102,"AirPods Pro",1,NO_STOCK,0.00,0.15773,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
104,10104,"iPhone 16",1,NO_STOCK,0.00,0.15764,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
108,10108,"iPhone 16",2,NO_STOCK,0.00,0.15324,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
105,10105,"Nintendo Switch",1,NO_STOCK,0.00,0.15247,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
107,10107,"Smart TV 55",1,NO_STOCK,0.00,0.15090,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
109,10109,"AirPods Pro",1,NO_STOCK,0.00,0.15085,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
98,10098,"Smart TV 55",2,ACCEPTED,1298.00,0.15980,0.02387,Servidor-4,"Compra completada correctamente."
106,10106,"Smart TV 55",2,NO_STOCK,0.00,0.16047,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
113,10113,"AirPods Pro",3,NO_STOCK,0.00,0.15820,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
118,10118,"MacBook Air",3,NO_STOCK,0.00,0.15486,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
111,10111,"AirPods Pro",1,NO_STOCK,0.00,0.15341,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
83,10083,"Robot Aspirador",3,ACCEPTED,839.97,0.16323,0.04150,Servidor-3,"Compra completada correctamente."
114,10114,"Cafetera Deluxe",2,ACCEPTED,379.98,0.14849,0.01997,Servidor-2,"Compra completada correctamente."
116,10116,"iPhone 16",1,NO_STOCK,0.00,0.15837,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
112,10112,"MacBook Air",2,NO_STOCK,0.00,0.15831,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
115,10115,"PlayStation 5",1,NO_STOCK,0.00,0.15035,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
117,10117,"iPhone 16",2,NO_STOCK,0.00,0.14925,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
99,10099,"Cafetera Deluxe",1,ACCEPTED,189.99,0.15809,0.03252,Servidor-1,"Compra completada correctamente."
89,10089,"Cafetera Deluxe",2,ACCEPTED,379.98,0.15355,0.05022,Servidor-5,"Compra completada correctamente."
120,10120,"Robot Aspirador",2,ACCEPTED,559.98,0.14641,0.01328,Servidor-2,"Compra completada correctamente."
119,10119,"Kindle",2,ACCEPTED,259.98,0.15165,0.03237,Servidor-3,"Compra completada correctamente."
110,10110,"Cafetera Deluxe",2,ACCEPTED,379.98,0.15196,0.03625,Servidor-4,"Compra completada correctamente."
