order_id,client_id,client_type,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
62,10062,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.16360,0.05115,Servidor-6,"Compra completada correctamente."
65,10065,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.18610,0.04282,Servidor-7,"Compra completada correctamente."
67,10067,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,0.17527,0.04661,Servidor-2,"Compra completada correctamente."
60,10060,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.16539,0.06905,Servidor-11,"Compra completada correctamente."
69,10069,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,0.17568,0.03817,Servidor-10,"Compra completada correctamente."
68,10068,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.16813,0.05905,Servidor-8,"Compra completada correctamente."
221,10221,VIP,"Smart TV 55",2,ACCEPTED,1298.00,0.00181,0.03243,Servidor-12,"Compra completada correctamente."
214,10214,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00152,0.04027,Servidor-3,"Compra completada correctamente."
70,10070,NORMAL,"AirPods Pro",2,PAYMENT_ERROR,0.00,0.17575,0.05750,Servidor-9,"Pedido cancelado: fallo en la pasarela de pago."
227,10227,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00023,0.04133,Servidor-5,"Compra completada correctamente."
72,10072,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.17756,0.05783,Servidor-1,"Compra completada correctamente."
73,10073,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.19946,0.04662,Servidor-4,"Compra completada correctamente."
216,10216,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00295,0.05141,Servidor-6,"Compra completada correctamente."
225,10225,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00040,0.03969,Servidor-11,"Compra completada correctamente."
222,10222,VIP,"Nintendo Switch",2,ACCEPTED,639.98,0.00372,0.05031,Servidor-2,"Compra completada correctamente."
211,10211,VIP,"Kindle",1,ACCEPTED,129.99,0.00525,0.05710,Servidor-7,"Compra completada correctamente."
239,10239,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00018,0.04788,Servidor-10,"Compra completada correctamente."
231,10231,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00279,0.04154,Servidor-8,"Compra completada correctamente."
76,10076,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.22946,0.03716,Servidor-9,"Compra completada correctamente."
80,10080,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.23303,0.03564,Servidor-5,"Compra completada correctamente."
242,10242,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00031,0.04158,Servidor-3,"Compra completada correctamente."
75,10075,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.21444,0.04937,Servidor-12,"Compra completada correctamente."
82,10082,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.24100,0.03568,Servidor-6,"Compra completada correctamente."
81,10081,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.21981,0.04883,Servidor-1,"Compra completada correctamente."
262,10262,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00278,0.03317,Servidor-2,"Compra completada correctamente."
247,10247,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00008,0.05196,Servidor-4,"Compra completada correctamente."
249,10249,VIP,"PlayStation 5",2,ACCEPTED,999.98,0.00011,0.04612,Servidor-11,"Compra completada correctamente."
84,10084,NORMAL,"Kindle",1,ACCEPTED,129.99,0.24719,0.04064,Servidor-10,"Compra completada correctamente."
83,10083,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.25676,0.04990,Servidor-7,"Compra completada correctamente."
86,10086,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.26197,0.04222,Servidor-5,"Compra completada correctamente."
85,10085,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.24499,0.05398,Servidor-8,"Compra completada correctamente."
255,10255,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00507,0.05257,Servidor-9,"Compra completada correctamente."
284,10284,VIP,"Kindle",2,ACCEPTED,259.98,0.00033,0.04168,Servidor-6,"Compra completada correctamente."
88,10088,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.25611,0.05488,Servidor-12,"Compra completada correctamente."
87,10087,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.24076,0.05505,Servidor-3,"Compra completada correctamente."
90,10090,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.27203,0.05006,Servidor-2,"Compra completada correctamente."
92,10092,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.27952,0.04810,Servidor-11,"Compra completada correctamente."
89,10089,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.27198,0.05851,Servidor-1,"Compra completada correctamente."
91,10091,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.26214,0.05665,Servidor-4,"Compra completada correctamente."
93,10093,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.27609,0.04004,Servidor-7,"Compra completada correctamente."
289,10289,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00028,0.05217,Servidor-10,"Compra completada correctamente."
95,10095,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.30746,0.03304,Servidor-6,"Compra completada correctamente."
97,10097,NORMAL,"PlayStation 5",1,PAYMENT_ERROR,0.00,0.29160,0.04261,Servidor-3,"Pedido cancelado: fallo en la pasarela de pago."
94,10094,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.29702,0.04802,Servidor-9,"Compra completada correctamente."
291,10291,VIP,"Cafetera Deluxe",2,ACCEPTED,379.98,0.00365,0.05574,Servidor-5,"Compra completada correctamente."
96,10096,NORMAL,"Kindle",1,ACCEPTED,129.99,0.29603,0.04765,Servidor-12,"Compra completada correctamente."
295,10295,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00379,0.05670,Servidor-8,"Compra completada correctamente."
318,10318,VIP,"Robot Aspirador",2,ACCEPTED,559.98,0.00028,0.03280,Servidor-4,"Compra completada correctamente."
320,10320,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.01507,0.03288,Servidor-7,"Compra completada correctamente."
306,10306,VIP,"PlayStation 5",2,ACCEPTED,999.98,0.00814,0.04998,Servidor-2,"Compra completada correctamente."
310,10310,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.01668,0.05002,Servidor-11,"Compra completada correctamente."
314,10314,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.01492,0.05195,Servidor-1,"Compra completada correctamente."
321,10321,VIP,"Smart TV 55",2,ACCEPTED,1298.00,0.01232,0.04990,Servidor-10,"Compra completada correctamente."
329,10329,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.02577,0.04967,Servidor-6,"Compra completada correctamente."
330,10330,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00803,0.04275,Servidor-3,"Compra completada correctamente."
331,10331,VIP,"MacBook Air",2,ACCEPTED,2398.00,0.00704,0.05081,Servidor-9,"Compra completada correctamente."
338,10338,VIP,"iPhone 16",1,ACCEPTED,959.00,0.01952,0.04841,Servidor-12,"Compra completada correctamente."
333,10333,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00375,0.05328,Servidor-5,"Compra completada correctamente."
359,10359,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00493,0.05178,Servidor-8,"Compra completada correctamente."
99,10099,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.34438,0.04855,Servidor-7,"Compra completada correctamente."
101,10101,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.37193,0.03762,Servidor-11,"Compra completada correctamente."
98,10098,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.35470,0.05110,Servidor-4,"Compra completada correctamente."
360,10360,VIP,"iPhone 16",2,ACCEPTED,1918.00,0.00362,0.03350,Servidor-6,"Compra completada correctamente."
103,10103,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,0.36190,0.04004,Servidor-10,"Compra completada correctamente."
370,10370,VIP,"PlayStation 5",2,PAYMENT_ERROR,0.00,0.00506,0.03541,Servidor-3,"Pedido cancelado: fallo en la pasarela de pago."
367,10367,VIP,"Smart TV 55",1,ACCEPTED,649.00,0.00557,0.02733,Servidor-9,"Compra completada correctamente."
102,10102,NORMAL,"Kindle",2,ACCEPTED,259.98,0.35572,0.04952,Servidor-1,"Compra completada correctamente."
372,10372,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00595,0.03612,Servidor-12,"Compra completada correctamente."
100,10100,NORMAL,"Kindle",1,ACCEPTED,129.99,0.35935,0.06967,Servidor-2,"Compra completada correctamente."
380,10380,VIP,"Kindle",1,ACCEPTED,129.99,0.00617,0.04456,Servidor-5,"Compra completada correctamente."
378,10378,VIP,"MacBook Air",2,ACCEPTED,2398.00,0.00605,0.03610,Servidor-7,"Compra completada correctamente."
385,10385,VIP,"Nintendo Switch",2,ACCEPTED,639.98,0.00033,0.03635,Servidor-11,"Compra completada correctamente."
375,10375,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00312,0.04961,Servidor-8,"Compra completada correctamente."
114,10114,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.40845,0.01109,Servidor-7,"Compra completada correctamente."
105,10105,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.39825,0.03868,Servidor-10,"Compra completada correctamente."
401,10401,VIP,"iPhone 16",2,ACCEPTED,1918.00,0.00241,0.04793,Servidor-4,"Compra completada correctamente."
116,10116,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.41872,0.01123,Servidor-8,"Compra completada correctamente."
406,10406,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00450,0.03418,Servidor-12,"Compra completada correctamente."
104,10104,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.40341,0.05038,Servidor-6,"Compra completada correctamente."
402,10402,VIP,"Kindle",1,ACCEPTED,129.99,0.00449,0.02804,Servidor-5,"Compra completada correctamente."
111,10111,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.40982,0.03640,Servidor-2,"Compra completada correctamente."
108,10108,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.39159,0.05474,Servidor-9,"Compra completada correctamente."
109,10109,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,0.39985,0.06438,Servidor-1,"Compra completada correctamente."
115,10115,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.41292,0.04206,Servidor-11,"Compra completada correctamente."
106,10106,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.40253,0.07272,Servidor-3,"Compra completada correctamente."
117,10117,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.41693,0.04171,Servidor-7,"Compra completada correctamente."
118,10118,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.41835,0.04128,Servidor-4,"Compra completada correctamente."
415,10415,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00019,0.04788,Servidor-10,"Compra completada correctamente."
420,10420,VIP,"MacBook Air",2,ACCEPTED,2398.00,0.00529,0.04498,Servidor-8,"Compra completada correctamente."
126,10126,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.45061,0.01708,Servidor-3,"Compra completada correctamente."
119,10119,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.44497,0.04986,Servidor-12,"Compra completada correctamente."
121,10121,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.42610,0.05172,Servidor-6,"Compra completada correctamente."
440,10440,VIP,"Robot Aspirador",1,ACCEPTED,279.99,0.00695,0.03296,Servidor-1,"Compra completada correctamente."
123,10123,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,0.42768,0.05345,Servidor-2,"Compra completada correctamente."
122,10122,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.43392,0.06076,Servidor-5,"Compra completada correctamente."
125,10125,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,0.44309,0.05416,Servidor-9,"Compra completada correctamente."
445,10445,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00011,0.05211,Servidor-11,"Compra completada correctamente."
444,10444,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00593,0.03719,Servidor-10,"Compra completada correctamente."
130,10130,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.44709,0.04659,Servidor-4,"Compra completada correctamente."
127,10127,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.44236,0.05084,Servidor-7,"Compra completada correctamente."
458,10458,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00882,0.04206,Servidor-8,"Compra completada correctamente."
456,10456,VIP,"Nintendo Switch",2,ACCEPTED,639.98,0.00026,0.04127,Servidor-3,"Compra completada correctamente."
135,10135,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.46697,0.02873,Servidor-2,"Compra completada correctamente."
134,10134,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.46724,0.04409,Servidor-1,"Compra completada correctamente."
138,10138,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,0.47633,0.02483,Servidor-11,"Compra completada correctamente."
137,10137,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.48178,0.03502,Servidor-9,"Compra completada correctamente."
133,10133,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.45274,0.05354,Servidor-6,"Compra completada correctamente."
136,10136,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.47049,0.04223,Servidor-5,"Compra completada correctamente."
139,10139,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.47101,0.03172,Servidor-10,"Compra completada correctamente."
147,10147,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.49178,0.01749,Servidor-11,"Compra completada correctamente."
500,10500,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00015,0.03585,Servidor-3,"Compra completada correctamente."
131,10131,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.47147,0.07180,Servidor-12,"Compra completada correctamente."
142,10142,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.47392,0.05054,Servidor-7,"Compra completada correctamente."
515,10515,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00320,0.04025,Servidor-2,"Compra completada correctamente."
503,10503,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00267,0.05415,Servidor-4,"Compra completada correctamente."
144,10144,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.47564,0.04969,Servidor-8,"Compra completada correctamente."
149,10149,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,0.51075,0.03835,Servidor-6,"Compra completada correctamente."
146,10146,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.49049,0.05262,Servidor-1,"Compra completada correctamente."
148,10148,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.48223,0.05629,Servidor-9,"Compra completada correctamente."
150,10150,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.48669,0.05233,Servidor-5,"Compra completada correctamente."
158,10158,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.49947,0.03622,Servidor-12,"Compra completada correctamente."
152,10152,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.48667,0.05249,Servidor-10,"Compra completada correctamente."
154,10154,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.50295,0.04080,Servidor-3,"Compra completada correctamente."
153,10153,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.50177,0.04891,Servidor-11,"Compra completada correctamente."
160,10160,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.50551,0.04049,Servidor-2,"Compra completada correctamente."
162,10162,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.50455,0.04438,Servidor-8,"Compra completada correctamente."
536,10536,VIP,"MacBook Air",2,ACCEPTED,2398.00,0.00949,0.03434,Servidor-6,"Compra completada correctamente."
159,10159,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.50657,0.05183,Servidor-7,"Compra completada correctamente."
161,10161,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.51895,0.04997,Servidor-4,"Compra completada correctamente."
532,10532,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00498,0.03466,Servidor-1,"Compra completada correctamente."
164,10164,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.52990,0.03543,Servidor-12,"Compra completada correctamente."
542,10542,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.01132,0.03869,Servidor-9,"Compra completada correctamente."
172,10172,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.54042,0.01989,Servidor-6,"Compra completada correctamente."
163,10163,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,0.52023,0.04329,Servidor-5,"Compra completada correctamente."
167,10167,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.53889,0.04392,Servidor-3,"Compra completada correctamente."
170,10170,NORMAL,"Nintendo Switch",2,PAYMENT_ERROR,0.00,0.53444,0.04152,Servidor-2,"Pedido cancelado: fallo en la pasarela de pago."
175,10175,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,0.52747,0.03260,Servidor-7,"Compra completada correctamente."
177,10177,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.52992,0.03975,Servidor-4,"Compra completada correctamente."
169,10169,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.51177,0.05826,Servidor-11,"Compra completada correctamente."
171,10171,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.52747,0.05078,Servidor-8,"Compra completada correctamente."
165,10165,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.52390,0.06828,Servidor-10,"Compra completada correctamente."
179,10179,NORMAL,"Kindle",2,ACCEPTED,259.98,0.55196,0.03739,Servidor-9,"Compra completada correctamente."
