order_id,client_id,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
60,10060,"PlayStation 5",2,ACCEPTED,999.98,0.10927,0.05786,Servidor-4,"Compra completada correctamente."
64,10064,"AirPods Pro",2,ACCEPTED,498.00,0.12090,0.05181,Servidor-1,"Compra completada correctamente."
74,10074,"PlayStation 5",2,ACCEPTED,999.98,0.13113,0.02995,Servidor-5,"Compra completada correctamente."
77,10077,"Kindle",2,ACCEPTED,259.98,0.12346,0.04570,Servidor-3,"Compra completada correctamente."
69,10069,"Nintendo Switch",1,ACCEPTED,319.99,0.13492,0.04241,Servidor-9,"Compra completada correctamente."
66,10066,"PlayStation 5",1,ACCEPTED,499.99,0.13409,0.04718,Servidor-11,"Compra completada correctamente."
68,10068,"PlayStation 5",2,ACCEPTED,999.98,0.12214,0.06232,Servidor-8,"Compra completada correctamente."
73,10073,"Kindle",2,ACCEPTED,259.98,0.13940,0.04418,Servidor-7,"Compra completada correctamente."
80,10080,"Smart TV 55",2,ACCEPTED,1298.00,0.13832,0.04668,Servidor-2,"Compra completada correctamente."
70,10070,"PlayStation 5",1,PAYMENT_ERROR,0.00,0.13651,0.05244,Servidor-6,"Pedido cancelado: fallo en la pasarela de pago."
76,10076,"AirPods Pro",1,ACCEPTED,249.00,0.14864,0.03660,Servidor-12,"Compra completada correctamente."
82,10082,"Nintendo Switch",1,ACCEPTED,319.99,0.15000,0.04157,Servidor-1,"Compra completada correctamente."
75,10075,"Robot Aspirador",2,ACCEPTED,559.98,0.14479,0.05105,Servidor-4,"Compra completada correctamente."
86,10086,"Cafetera Deluxe",1,ACCEPTED,189.99,0.14999,0.04437,Servidor-5,"Compra completada correctamente."
83,10083,"Robot Aspirador",2,ACCEPTED,559.98,0.14718,0.05319,Servidor-10,"Compra completada correctamente."
79,10079,"PlayStation 5",1,ACCEPTED,499.99,0.15365,0.04830,Servidor-3,"Compra completada correctamente."
78,10078,"AirPods Pro",2,ACCEPTED,498.00,0.16245,0.03383,Servidor-8,"Compra completada correctamente."
88,10088,"Nintendo Switch",1,ACCEPTED,319.99,0.16430,0.03985,Servidor-11,"Compra completada correctamente."
72,10072,"Nintendo Switch",1,ACCEPTED,319.99,0.16330,0.05463,Servidor-9,"Compra completada correctamente."
89,10089,"AirPods Pro",1,ACCEPTED,249.00,0.16524,0.04989,Servidor-7,"Compra completada correctamente."
81,10081,"AirPods Pro",1,ACCEPTED,249.00,0.17009,0.04782,Servidor-2,"Compra completada correctamente."
98,10098,"MacBook Air",2,ACCEPTED,2398.00,0.18413,0.02508,Servidor-3,"Compra completada correctamente."
95,10095,"AirPods Pro",1,ACCEPTED,249.00,0.17911,0.03854,Servidor-1,"Compra completada correctamente."
85,10085,"Smart TV 55",2,ACCEPTED,1298.00,0.16902,0.05664,Servidor-12,"Compra completada correctamente."
101,10101,"PlayStation 5",1,ACCEPTED,499.99,0.17851,0.04298,Servidor-10,"Compra completada correctamente."
84,10084,"PlayStation 5",1,ACCEPTED,499.99,0.18098,0.04627,Servidor-4,"Compra completada correctamente."
94,10094,"iPhone 16",2,ACCEPTED,1918.00,0.18078,0.04978,Servidor-5,"Compra completada correctamente."
93,10093,"Smart TV 55",1,ACCEPTED,649.00,0.19827,0.02655,Servidor-9,"Compra completada correctamente."
92,10092,"Smart TV 55",2,ACCEPTED,1298.00,0.17031,0.06844,Servidor-6,"Compra completada correctamente."
90,10090,"Nintendo Switch",2,ACCEPTED,639.98,0.18421,0.04851,Servidor-8,"Compra completada correctamente."
107,10107,"Kindle",1,ACCEPTED,129.99,0.20309,0.03629,Servidor-2,"Compra completada correctamente."
99,10099,"AirPods Pro",2,ACCEPTED,498.00,0.20282,0.03324,Servidor-1,"Compra completada correctamente."
87,10087,"MacBook Air",2,ACCEPTED,2398.00,0.18997,0.05329,Servidor-11,"Compra completada correctamente."
100,10100,"Robot Aspirador",2,ACCEPTED,559.98,0.20030,0.03954,Servidor-7,"Compra completada correctamente."
97,10097,"AirPods Pro",1,PAYMENT_ERROR,0.00,0.20868,0.03646,Servidor-12,"Pedido cancelado: fallo en la pasarela de pago."
91,10091,"MacBook Air",1,ACCEPTED,1199.00,0.20323,0.04795,Servidor-3,"Compra completada correctamente."
113,10113,"Smart TV 55",1,ACCEPTED,649.00,0.21232,0.03514,Servidor-5,"Compra completada correctamente."
103,10103,"iPhone 16",2,ACCEPTED,1918.00,0.21438,0.03708,Servidor-9,"Compra completada correctamente."
96,10096,"Cafetera Deluxe",2,ACCEPTED,379.98,0.21013,0.04561,Servidor-10,"Compra completada correctamente."
104,10104,"MacBook Air",1,ACCEPTED,1199.00,0.21025,0.04864,Servidor-4,"Compra completada correctamente."
105,10105,"AirPods Pro",2,ACCEPTED,498.00,0.21433,0.04145,Servidor-6,"Compra completada correctamente."
109,10109,"AirPods Pro",1,ACCEPTED,249.00,0.22223,0.03577,Servidor-1,"Compra completada correctamente."
106,10106,"Smart TV 55",1,ACCEPTED,649.00,0.21815,0.05295,Servidor-8,"Compra completada correctamente."
111,10111,"PlayStation 5",2,ACCEPTED,999.98,0.22234,0.04401,Servidor-11,"Compra completada correctamente."
102,10102,"iPhone 16",1,ACCEPTED,959.00,0.22221,0.04483,Servidor-2,"Compra completada correctamente."
119,10119,"PlayStation 5",1,ACCEPTED,499.99,0.22142,0.04742,Servidor-7,"Compra completada correctamente."
116,10116,"Smart TV 55",1,ACCEPTED,649.00,0.22757,0.03905,Servidor-3,"Compra completada correctamente."
118,10118,"MacBook Air",2,ACCEPTED,2398.00,0.23740,0.03469,Servidor-4,"Compra completada correctamente."
110,10110,"AirPods Pro",2,ACCEPTED,498.00,0.22802,0.05518,Servidor-12,"Compra completada correctamente."
115,10115,"PlayStation 5",2,ACCEPTED,999.98,0.23468,0.04306,Servidor-9,"Compra completada correctamente."
117,10117,"Nintendo Switch",2,ACCEPTED,639.98,0.23469,0.04596,Servidor-10,"Compra completada correctamente."
112,10112,"AirPods Pro",1,ACCEPTED,249.00,0.23164,0.05796,Servidor-5,"Compra completada correctamente."
114,10114,"Cafetera Deluxe",1,ACCEPTED,189.99,0.25159,0.03117,Servidor-11,"Compra completada correctamente."
122,10122,"AirPods Pro",1,ACCEPTED,249.00,0.24610,0.04072,Servidor-1,"Compra completada correctamente."
124,10124,"PlayStation 5",1,PAYMENT_ERROR,0.00,0.25105,0.04290,Servidor-2,"Pedido cancelado: fallo en la pasarela de pago."
108,10108,"Robot Aspirador",1,ACCEPTED,279.99,0.23625,0.06194,Servidor-6,"Compra completada correctamente."
125,10125,"iPhone 16",1,ACCEPTED,959.00,0.25280,0.04567,Servidor-8,"Compra completada correctamente."
128,10128,"Kindle",1,ACCEPTED,129.99,0.25124,0.04334,Servidor-7,"Compra completada correctamente."
120,10120,"PlayStation 5",1,ACCEPTED,499.99,0.26244,0.03886,Servidor-4,"Compra completada correctamente."
121,10121,"Nintendo Switch",1,ACCEPTED,319.99,0.25319,0.04870,Servidor-3,"Compra completada correctamente."
130,10130,"Kindle",2,ACCEPTED,259.98,0.26405,0.04032,Servidor-9,"Compra completada correctamente."
123,10123,"Kindle",1,ACCEPTED,129.99,0.26621,0.04942,Servidor-12,"Compra completada correctamente."
137,10137,"Nintendo Switch",2,ACCEPTED,639.98,0.26926,0.03794,Servidor-1,"Compra completada correctamente."
126,10126,"Smart TV 55",2,ACCEPTED,1298.00,0.27036,0.04062,Servidor-5,"Compra completada correctamente."
134,10134,"Nintendo Switch",1,ACCEPTED,319.99,0.27088,0.04349,Servidor-11,"Compra completada correctamente."
131,10131,"Kindle",1,ACCEPTED,129.99,0.26393,0.05155,Servidor-10,"Compra completada correctamente."
136,10136,"Nintendo Switch",1,ACCEPTED,319.99,0.27857,0.04647,Servidor-2,"Compra completada correctamente."
132,10132,"Nintendo Switch",1,ACCEPTED,319.99,0.27898,0.04520,Servidor-7,"Compra completada correctamente."
127,10127,"iPhone 16",2,ACCEPTED,1918.00,0.27862,0.05130,Servidor-6,"Compra completada correctamente."
140,10140,"Kindle",1,ACCEPTED,129.99,0.28625,0.04303,Servidor-3,"Compra completada correctamente."
129,10129,"Robot Aspirador",2,ACCEPTED,559.98,0.27625,0.05457,Servidor-8,"Compra completada correctamente."
143,10143,"Nintendo Switch",1,ACCEPTED,319.99,0.28738,0.04564,Servidor-4,"Compra completada correctamente."
135,10135,"PlayStation 5",2,ACCEPTED,999.98,0.29034,0.04032,Servidor-9,"Compra completada correctamente."
141,10141,"iPhone 16",2,ACCEPTED,1918.00,0.29585,0.03923,Servidor-1,"Compra completada correctamente."
149,10149,"MacBook Air",2,ACCEPTED,2398.00,0.29527,0.04189,Servidor-12,"Compra completada correctamente."
142,10142,"PlayStation 5",1,ACCEPTED,499.99,0.29578,0.05138,Servidor-5,"Compra completada correctamente."
138,10138,"MacBook Air",2,ACCEPTED,2398.00,0.29790,0.04739,Servidor-11,"Compra completada correctamente."
147,10147,"Nintendo Switch",2,ACCEPTED,639.98,0.30957,0.03221,Servidor-2,"Compra completada correctamente."
133,10133,"Kindle",1,ACCEPTED,129.99,0.29721,0.05456,Servidor-10,"Compra completada correctamente."
139,10139,"Smart TV 55",1,ACCEPTED,649.00,0.31318,0.03671,Servidor-6,"Compra completada correctamente."
145,10145,"AirPods Pro",1,ACCEPTED,249.00,0.31126,0.03678,Servidor-8,"Compra completada correctamente."
146,10146,"MacBook Air",2,ACCEPTED,2398.00,0.31034,0.04587,Servidor-7,"Compra completada correctamente."
155,10155,"PlayStation 5",2,ACCEPTED,999.98,0.31577,0.04315,Servidor-3,"Compra completada correctamente."
154,10154,"MacBook Air",2,ACCEPTED,2398.00,0.32142,0.03382,Servidor-12,"Compra completada correctamente."
153,10153,"AirPods Pro",1,ACCEPTED,249.00,0.32140,0.04431,Servidor-1,"Compra completada correctamente."
144,10144,"Smart TV 55",1,ACCEPTED,649.00,0.31292,0.05586,Servidor-9,"Compra completada correctamente."
148,10148,"Nintendo Switch",1,ACCEPTED,319.99,0.31350,0.05608,Servidor-4,"Compra completada correctamente."
160,10160,"Smart TV 55",1,ACCEPTED,649.00,0.32816,0.03501,Servidor-11,"Compra completada correctamente."
161,10161,"AirPods Pro",2,ACCEPTED,498.00,0.32920,0.04319,Servidor-5,"Compra completada correctamente."
158,10158,"PlayStation 5",1,ACCEPTED,499.99,0.33531,0.02998,Servidor-8,"Compra completada correctamente."
151,10151,"Kindle",1,PAYMENT_ERROR,0.00,0.32819,0.04842,Servidor-2,"Pedido cancelado: fallo en la pasarela de pago."
159,10159,"Cafetera Deluxe",1,ACCEPTED,189.99,0.33326,0.04710,Servidor-6,"Compra completada correctamente."
166,10166,"AirPods Pro",1,ACCEPTED,249.00,0.33736,0.04101,Servidor-7,"Compra completada correctamente."
152,10152,"AirPods Pro",2,ACCEPTED,498.00,0.33335,0.05727,Servidor-10,"Compra completada correctamente."
156,10156,"Smart TV 55",1,ACCEPTED,649.00,0.35305,0.02998,Servidor-9,"Compra completada correctamente."
157,10157,"Robot Aspirador",2,ACCEPTED,559.98,0.34219,0.04718,Servidor-12,"Compra completada correctamente."
150,10150,"Robot Aspirador",1,ACCEPTED,279.99,0.34049,0.05132,Servidor-3,"Compra completada correctamente."
164,10164,"Cafetera Deluxe",2,ACCEPTED,379.98,0.35101,0.04293,Servidor-4,"Compra completada correctamente."
172,10172,"PlayStation 5",1,ACCEPTED,499.99,0.34992,0.04776,Servidor-11,"Compra completada correctamente."
162,10162,"PlayStation 5",1,ACCEPTED,499.99,0.35603,0.04008,Servidor-5,"Compra completada correctamente."
167,10167,"Smart TV 55",1,ACCEPTED,649.00,0.35014,0.05147,Servidor-1,"Compra completada correctamente."
170,10170,"AirPods Pro",2,PAYMENT_ERROR,0.00,0.35833,0.04624,Servidor-2,"Pedido cancelado: fallo en la pasarela de pago."
165,10165,"iPhone 16",1,ACCEPTED,959.00,0.35493,0.05280,Servidor-8,"Compra completada correctamente."
168,10168,"iPhone 16",2,ACCEPTED,1918.00,0.36346,0.04224,Servidor-7,"Compra completada correctamente."
163,10163,"PlayStation 5",2,ACCEPTED,999.98,0.36421,0.05054,Servidor-6,"Compra completada correctamente."
179,10179,"MacBook Air",1,ACCEPTED,1199.00,0.37093,0.03879,Servidor-3,"Compra completada correctamente."
173,10173,"Cafetera Deluxe",1,ACCEPTED,189.99,0.36908,0.04797,Servidor-9,"Compra completada correctamente."
178,10178,"AirPods Pro",2,ACCEPTED,498.00,0.37040,0.05153,Servidor-10,"Compra completada correctamente."
176,10176,"iPhone 16",1,ACCEPTED,959.00,0.37070,0.04578,Servidor-12,"Compra completada correctamente."
177,10177,"Smart TV 55",2,ACCEPTED,1298.00,0.37757,0.03785,Servidor-5,"Compra completada correctamente."
183,10183,"MacBook Air",2,ACCEPTED,2398.00,0.39722,0.01381,Servidor-6,"Compra completada correctamente."
174,10174,"PlayStation 5",2,ACCEPTED,999.98,0.37566,0.04870,Servidor-4,"Compra completada correctamente."
175,10175,"PlayStation 5",1,ACCEPTED,499.99,0.39000,0.03004,Servidor-7,"Compra completada correctamente."
185,10185,"PlayStation 5",1,ACCEPTED,499.99,0.37748,0.04600,Servidor-1,"Compra completada correctamente."
184,10184,"PlayStation 5",1,ACCEPTED,499.99,0.38885,0.04691,Servidor-2,"Compra completada correctamente."
169,10169,"AirPods Pro",1,ACCEPTED,249.00,0.39003,0.05188,Servidor-8,"Compra completada correctamente."
182,10182,"iPhone 16",1,ACCEPTED,959.00,0.39957,0.04012,Servidor-3,"Compra completada correctamente."
180,10180,"iPhone 16",1,ACCEPTED,959.00,0.39997,0.03733,Servidor-9,"Compra completada correctamente."
181,10181,"AirPods Pro",1,ACCEPTED,249.00,0.40306,0.03641,Servidor-10,"Compra completada correctamente."
171,10171,"Nintendo Switch",1,ACCEPTED,319.99,0.38050,0.07244,Servidor-11,"Compra completada correctamente."
191,10191,"Robot Aspirador",1,ACCEPTED,279.99,0.40294,0.04878,Servidor-12,"Compra completada correctamente."
187,10187,"Cafetera Deluxe",2,ACCEPTED,379.98,0.40129,0.04410,Servidor-6,"Compra completada correctamente."
196,10196,"iPhone 16",1,ACCEPTED,959.00,0.40632,0.04330,Servidor-1,"Compra completada correctamente."
197,10197,"Cafetera Deluxe",1,PAYMENT_ERROR,0.00,0.40629,0.04689,Servidor-7,"Pedido cancelado: fallo en la pasarela de pago."
186,10186,"AirPods Pro",2,ACCEPTED,498.00,0.42409,0.02804,Servidor-8,"Compra completada correctamente."
190,10190,"Nintendo Switch",1,ACCEPTED,319.99,0.40668,0.05308,Servidor-4,"Compra completada correctamente."
202,10202,"MacBook Air",2,ACCEPTED,2398.00,0.42264,0.03587,Servidor-9,"Compra completada correctamente."
189,10189,"MacBook Air",1,ACCEPTED,1199.00,0.40489,0.06781,Servidor-5,"Compra completada correctamente."
188,10188,"Robot Aspirador",2,ACCEPTED,559.98,0.41883,0.04971,Servidor-2,"Compra completada correctamente."
195,10195,"iPhone 16",1,ACCEPTED,959.00,0.42593,0.04579,Servidor-3,"Compra completada correctamente."
193,10193,"iPhone 16",2,ACCEPTED,1918.00,0.42501,0.04596,Servidor-10,"Compra completada correctamente."
208,10208,"PlayStation 5",2,ACCEPTED,999.98,0.42211,0.04365,Servidor-11,"Compra completada correctamente."
201,10201,"MacBook Air",2,ACCEPTED,2398.00,0.43183,0.04440,Servidor-12,"Compra completada correctamente."
203,10203,"Cafetera Deluxe",2,ACCEPTED,379.98,0.43187,0.05010,Servidor-6,"Compra completada correctamente."
199,10199,"Nintendo Switch",1,ACCEPTED,319.99,0.43594,0.04323,Servidor-1,"Compra completada correctamente."
198,10198,"PlayStation 5",1,ACCEPTED,499.99,0.44799,0.03611,Servidor-5,"Compra completada correctamente."
200,10200,"Robot Aspirador",1,ACCEPTED,279.99,0.44543,0.04006,Servidor-9,"Compra completada correctamente."
192,10192,"iPhone 16",1,ACCEPTED,959.00,0.43939,0.05142,Servidor-8,"Compra completada correctamente."
194,10194,"MacBook Air",1,ACCEPTED,1199.00,0.43936,0.05165,Servidor-7,"Compra completada correctamente."
214,10214,"PlayStation 5",2,ACCEPTED,999.98,0.43917,0.04807,Servidor-4,"Compra completada correctamente."
204,10204,"MacBook Air",1,ACCEPTED,1199.00,0.44965,0.04362,Servidor-3,"Compra completada correctamente."
206,10206,"AirPods Pro",2,ACCEPTED,498.00,0.45263,0.04078,Servidor-11,"Compra completada correctamente."
210,10210,"PlayStation 5",2,ACCEPTED,999.98,0.47266,0.01788,Servidor-5,"Compra completada correctamente."
215,10215,"PlayStation 5",2,ACCEPTED,999.98,0.46633,0.03154,Servidor-6,"Compra completada correctamente."
207,10207,"Cafetera Deluxe",1,ACCEPTED,189.99,0.44717,0.05788,Servidor-2,"Compra completada correctamente."
205,10205,"AirPods Pro",1,ACCEPTED,249.00,0.46242,0.04029,Servidor-12,"Compra completada correctamente."
221,10221,"Nintendo Switch",1,ACCEPTED,319.99,0.47255,0.03171,Servidor-9,"Compra completada correctamente."
220,10220,"PlayStation 5",2,ACCEPTED,999.98,0.46649,0.04489,Servidor-1,"Compra completada correctamente."
212,10212,"Nintendo Switch",2,ACCEPTED,639.98,0.47382,0.03833,Servidor-8,"Compra completada correctamente."
209,10209,"AirPods Pro",1,ACCEPTED,249.00,0.45250,0.07041,Servidor-10,"Compra completada correctamente."
227,10227,"PlayStation 5",1,ACCEPTED,499.99,0.46832,0.04475,Servidor-4,"Compra completada correctamente."
213,10213,"PlayStation 5",1,ACCEPTED,499.99,0.46957,0.04862,Servidor-7,"Compra completada correctamente."
219,10219,"PlayStation 5",2,ACCEPTED,999.98,0.48555,0.03571,Servidor-6,"Compra completada correctamente."
211,10211,"Kindle",2,ACCEPTED,259.98,0.47868,0.04969,Servidor-3,"Compra completada correctamente."
216,10216,"Cafetera Deluxe",2,ACCEPTED,379.98,0.48182,0.04648,Servidor-5,"Compra completada correctamente."
217,10217,"iPhone 16",2,ACCEPTED,1918.00,0.48574,0.04140,Servidor-12,"Compra completada correctamente."
226,10226,"iPhone 16",1,ACCEPTED,959.00,0.47884,0.05201,Servidor-11,"Compra completada correctamente."
218,10218,"iPhone 16",1,ACCEPTED,959.00,0.48671,0.04486,Servidor-2,"Compra completada correctamente."
225,10225,"AirPods Pro",2,ACCEPTED,498.00,0.49403,0.04167,Servidor-1,"Compra completada correctamente."
223,10223,"PlayStation 5",1,ACCEPTED,499.99,0.49673,0.03777,Servidor-8,"Compra completada correctamente."
233,10233,"Robot Aspirador",1,ACCEPTED,279.99,0.49128,0.04847,Servidor-9,"Compra completada correctamente."
229,10229,"Smart TV 55",2,ACCEPTED,1298.00,0.51340,0.01725,Servidor-3,"Compra completada correctamente."
231,10231,"PlayStation 5",2,ACCEPTED,999.98,0.49836,0.03879,Servidor-4,"Compra completada correctamente."
238,10238,"Kindle",1,ACCEPTED,129.99,0.51404,0.02905,Servidor-12,"Compra completada correctamente."
239,10239,"MacBook Air",1,ACCEPTED,1199.00,0.51331,0.03679,Servidor-5,"Compra completada correctamente."
224,10224,"PlayStation 5",1,PAYMENT_ERROR,0.00,0.50836,0.04342,Servidor-6,"Pedido cancelado: fallo en la pasarela de pago."
232,10232,"Smart TV 55",1,ACCEPTED,649.00,0.50207,0.05231,Servidor-7,"Compra completada correctamente."
222,10222,"iPhone 16",1,ACCEPTED,959.00,0.49713,0.05968,Servidor-10,"Compra completada correctamente."
244,10244,"Smart TV 55",2,ACCEPTED,1298.00,0.50915,0.03965,Servidor-11,"Compra completada correctamente."
235,10235,"PlayStation 5",1,ACCEPTED,499.99,0.51918,0.04124,Servidor-1,"Compra completada correctamente."
237,10237,"Robot Aspirador",2,ACCEPTED,559.98,0.51114,0.04970,Servidor-2,"Compra completada correctamente."
241,10241,"AirPods Pro",1,ACCEPTED,249.00,0.53192,0.02259,Servidor-6,"Compra completada correctamente."
236,10236,"PlayStation 5",2,ACCEPTED,999.98,0.52998,0.03066,Servidor-12,"Compra completada correctamente."
245,10245,"iPhone 16",1,ACCEPTED,959.00,0.51886,0.04751,Servidor-9,"Compra completada correctamente."
230,10230,"PlayStation 5",1,ACCEPTED,499.99,0.51881,0.05231,Servidor-3,"Compra completada correctamente."
250,10250,"PlayStation 5",2,ACCEPTED,999.98,0.52281,0.04763,Servidor-4,"Compra completada correctamente."
