order_id,client_id,client_type,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
31,10031,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.06115,0.04542,Servidor-6,"Compra completada correctamente."
33,10033,NORMAL,"Kindle",2,ACCEPTED,259.98,0.06677,0.04666,Servidor-3,"Compra completada correctamente."
27,10027,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.06579,0.05882,Servidor-9,"Compra completada correctamente."
44,10044,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.09378,0.01574,Servidor-4,"Compra completada correctamente."
107,10107,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00013,0.03193,Servidor-11,"Compra completada correctamente."
40,10040,NORMAL,"Kindle",2,ACCEPTED,259.98,0.08547,0.03300,Servidor-10,"Compra completada correctamente."
37,10037,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.07306,0.04436,Servidor-2,"Compra completada correctamente."
42,10042,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.09055,0.03221,Servidor-1,"Compra completada correctamente."
113,10113,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00021,0.03924,Servidor-12,"Compra completada correctamente."
41,10041,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.08888,0.04742,Servidor-5,"Compra completada correctamente."
39,10039,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,0.08184,0.05574,Servidor-8,"Compra completada correctamente."
45,10045,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,0.08280,0.04783,Servidor-7,"Compra completada correctamente."
48,10048,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.09974,0.04129,Servidor-9,"Compra completada correctamente."
110,10110,VIP,"Robot Aspirador",2,ACCEPTED,559.98,0.00068,0.05386,Servidor-6,"Compra completada correctamente."
47,10047,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,0.09550,0.05079,Servidor-3,"Compra completada correctamente."
120,10120,VIP,"Kindle",1,ACCEPTED,129.99,0.00551,0.04326,Servidor-10,"Compra completada correctamente."
124,10124,VIP,"iPhone 16",1,PAYMENT_ERROR,0.00,0.00164,0.04629,Servidor-2,"Pedido cancelado: fallo en la pasarela de pago."
51,10051,NORMAL,"Kindle",1,PAYMENT_ERROR,0.00,0.08273,0.05726,Servidor-11,"Pedido cancelado: fallo en la pasarela de pago."
128,10128,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.01051,0.04506,Servidor-1,"Compra completada correctamente."
112,10112,VIP,"Smart TV 55",1,ACCEPTED,649.00,0.00405,0.06234,Servidor-4,"Compra completada correctamente."
53,10053,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.13277,0.03201,Servidor-7,"Compra completada correctamente."
52,10052,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.11454,0.05228,Servidor-12,"Compra completada correctamente."
143,10143,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00760,0.04244,Servidor-8,"Compra completada correctamente."
140,10140,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00120,0.05485,Servidor-5,"Compra completada correctamente."
55,10055,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.12758,0.03192,Servidor-3,"Compra completada correctamente."
57,10057,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,0.14730,0.01288,Servidor-12,"Compra completada correctamente."
155,10155,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00063,0.04492,Servidor-9,"Compra completada correctamente."
54,10054,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.13526,0.04403,Servidor-6,"Compra completada correctamente."
166,10166,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00024,0.03287,Servidor-11,"Compra completada correctamente."
151,10151,VIP,"Smart TV 55",1,PAYMENT_ERROR,0.00,0.00079,0.03930,Servidor-2,"Pedido cancelado: fallo en la pasarela de pago."
168,10168,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00535,0.03479,Servidor-7,"Compra completada correctamente."
157,10157,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00012,0.04076,Servidor-4,"Compra completada correctamente."
56,10056,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.15006,0.04590,Servidor-1,"Compra completada correctamente."
145,10145,VIP,"Smart TV 55",2,ACCEPTED,1298.00,0.00339,0.05449,Servidor-10,"Compra completada correctamente."
176,10176,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00165,0.04119,Servidor-8,"Compra completada correctamente."
59,10059,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.17742,0.03229,Servidor-9,"Compra completada correctamente."
180,10180,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00260,0.04179,Servidor-12,"Compra completada correctamente."
58,10058,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.16492,0.04733,Servidor-3,"Compra completada correctamente."
173,10173,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00383,0.05401,Servidor-5,"Compra completada correctamente."
60,10060,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.16846,0.05225,Servidor-6,"Compra completada correctamente."
63,10063,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,0.16626,0.04475,Servidor-2,"Compra completada correctamente."
65,10065,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.18947,0.03782,Servidor-7,"Compra completada correctamente."
62,10062,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.17282,0.04914,Servidor-11,"Compra completada correctamente."
67,10067,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,0.17551,0.04982,Servidor-1,"Compra completada correctamente."
69,10069,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,0.17789,0.04399,Servidor-8,"Compra completada correctamente."
66,10066,NORMAL,"Cafetera Deluxe",1,ACCEPTED,189.99,0.17551,0.05333,Servidor-4,"Compra completada correctamente."
68,10068,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.17497,0.06137,Servidor-10,"Compra completada correctamente."
70,10070,NORMAL,"AirPods Pro",2,PAYMENT_ERROR,0.00,0.17903,0.05389,Servidor-9,"Pedido cancelado: fallo en la pasarela de pago."
214,10214,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00312,0.04832,Servidor-12,"Compra completada correctamente."
221,10221,VIP,"Smart TV 55",2,ACCEPTED,1298.00,0.01010,0.03921,Servidor-6,"Compra completada correctamente."
216,10216,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00343,0.04618,Servidor-5,"Compra completada correctamente."
242,10242,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00761,0.01234,Servidor-9,"Compra completada correctamente."
72,10072,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.18079,0.06313,Servidor-3,"Compra completada correctamente."
222,10222,VIP,"Nintendo Switch",2,ACCEPTED,639.98,0.00027,0.05337,Servidor-2,"Compra completada correctamente."
225,10225,VIP,"iPhone 16",1,ACCEPTED,959.00,0.01401,0.03759,Servidor-8,"Compra completada correctamente."
73,10073,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.20258,0.05575,Servidor-11,"Compra completada correctamente."
231,10231,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00785,0.04635,Servidor-4,"Compra completada correctamente."
211,10211,VIP,"Kindle",1,ACCEPTED,129.99,0.00970,0.04991,Servidor-1,"Compra completada correctamente."
227,10227,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00567,0.06959,Servidor-7,"Compra completada correctamente."
239,10239,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.01600,0.04625,Servidor-10,"Compra completada correctamente."
76,10076,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.23653,0.03679,Servidor-6,"Compra completada correctamente."
80,10080,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.24060,0.03903,Servidor-5,"Compra completada correctamente."
75,10075,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.22768,0.04375,Servidor-12,"Compra completada correctamente."
249,10249,VIP,"PlayStation 5",2,ACCEPTED,999.98,0.00127,0.05261,Servidor-9,"Compra completada correctamente."
262,10262,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00142,0.04269,Servidor-2,"Compra completada correctamente."
247,10247,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00011,0.05084,Servidor-3,"Compra completada correctamente."
81,10081,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.24003,0.04464,Servidor-8,"Compra completada correctamente."
255,10255,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00138,0.04884,Servidor-11,"Compra completada correctamente."
82,10082,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.25787,0.04310,Servidor-4,"Compra completada correctamente."
84,10084,NORMAL,"Kindle",1,ACCEPTED,129.99,0.25635,0.04194,Servidor-7,"Compra completada correctamente."
86,10086,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.27046,0.04489,Servidor-6,"Compra completada correctamente."
83,10083,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.26346,0.05474,Servidor-1,"Compra completada correctamente."
85,10085,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.25165,0.05336,Servidor-10,"Compra completada correctamente."
88,10088,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.26357,0.04965,Servidor-12,"Compra completada correctamente."
284,10284,VIP,"Kindle",2,ACCEPTED,259.98,0.01651,0.03624,Servidor-9,"Compra completada correctamente."
87,10087,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.24999,0.05827,Servidor-5,"Compra completada correctamente."
90,10090,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.27749,0.04406,Servidor-3,"Compra completada correctamente."
89,10089,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.28032,0.04823,Servidor-2,"Compra completada correctamente."
93,10093,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.28996,0.03165,Servidor-6,"Compra completada correctamente."
92,10092,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.29658,0.04549,Servidor-4,"Compra completada correctamente."
91,10091,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.26405,0.05482,Servidor-8,"Compra completada correctamente."
291,10291,VIP,"Cafetera Deluxe",2,ACCEPTED,379.98,0.00143,0.05200,Servidor-11,"Compra completada correctamente."
289,10289,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00348,0.05722,Servidor-7,"Compra completada correctamente."
94,10094,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.29784,0.05192,Servidor-1,"Compra completada correctamente."
318,10318,VIP,"Robot Aspirador",2,ACCEPTED,559.98,0.00569,0.03560,Servidor-3,"Compra completada correctamente."
306,10306,VIP,"PlayStation 5",2,ACCEPTED,999.98,0.00460,0.05230,Servidor-12,"Compra completada correctamente."
295,10295,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00429,0.05286,Servidor-10,"Compra completada correctamente."
310,10310,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00939,0.05255,Servidor-9,"Compra completada correctamente."
320,10320,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.01399,0.04404,Servidor-2,"Compra completada correctamente."
314,10314,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00872,0.06249,Servidor-5,"Compra completada correctamente."
330,10330,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00615,0.04406,Servidor-8,"Compra completada correctamente."
321,10321,VIP,"Smart TV 55",2,ACCEPTED,1298.00,0.01693,0.04938,Servidor-6,"Compra completada correctamente."
329,10329,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.02263,0.05053,Servidor-4,"Compra completada correctamente."
338,10338,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00702,0.04919,Servidor-11,"Compra completada correctamente."
95,10095,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.36050,0.03599,Servidor-12,"Compra completada correctamente."
359,10359,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.01262,0.04169,Servidor-3,"Compra completada correctamente."
333,10333,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.01090,0.05619,Servidor-7,"Compra completada correctamente."
331,10331,VIP,"MacBook Air",2,ACCEPTED,2398.00,0.00269,0.05353,Servidor-1,"Compra completada correctamente."
97,10097,NORMAL,"PlayStation 5",1,PAYMENT_ERROR,0.00,0.34393,0.04101,Servidor-9,"Pedido cancelado: fallo en la pasarela de pago."
96,10096,NORMAL,"Kindle",1,ACCEPTED,129.99,0.34952,0.04609,Servidor-10,"Compra completada correctamente."
360,10360,VIP,"iPhone 16",2,ACCEPTED,1918.00,0.00427,0.03545,Servidor-5,"Compra completada correctamente."
99,10099,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.36678,0.03556,Servidor-6,"Compra completada correctamente."
370,10370,VIP,"PlayStation 5",2,PAYMENT_ERROR,0.00,0.00303,0.03770,Servidor-8,"Pedido cancelado: fallo en la pasarela de pago."
98,10098,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.36575,0.05451,Servidor-2,"Compra completada correctamente."
372,10372,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.00286,0.04216,Servidor-11,"Compra completada correctamente."
100,10100,NORMAL,"Kindle",1,ACCEPTED,129.99,0.37177,0.04538,Servidor-4,"Compra completada correctamente."
378,10378,VIP,"MacBook Air",2,ACCEPTED,2398.00,0.00853,0.03514,Servidor-3,"Compra completada correctamente."
101,10101,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.40142,0.03653,Servidor-9,"Compra completada correctamente."
375,10375,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00292,0.04947,Servidor-12,"Compra completada correctamente."
367,10367,VIP,"Smart TV 55",1,ACCEPTED,649.00,0.00409,0.04190,Servidor-7,"Compra completada correctamente."
380,10380,VIP,"Kindle",1,ACCEPTED,129.99,0.01305,0.04420,Servidor-1,"Compra completada correctamente."
103,10103,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,0.39054,0.04126,Servidor-6,"Compra completada correctamente."
385,10385,VIP,"Nintendo Switch",2,ACCEPTED,639.98,0.00128,0.03780,Servidor-2,"Compra completada correctamente."
102,10102,NORMAL,"Kindle",2,ACCEPTED,259.98,0.38438,0.05493,Servidor-10,"Compra completada correctamente."
401,10401,VIP,"iPhone 16",2,ACCEPTED,1918.00,0.00723,0.04918,Servidor-5,"Compra completada correctamente."
402,10402,VIP,"Kindle",1,ACCEPTED,129.99,0.00053,0.03615,Servidor-11,"Compra completada correctamente."
406,10406,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00580,0.04192,Servidor-4,"Compra completada correctamente."
104,10104,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.40309,0.05597,Servidor-8,"Compra completada correctamente."
105,10105,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.41529,0.03874,Servidor-3,"Compra completada correctamente."
109,10109,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,0.41493,0.04073,Servidor-7,"Compra completada correctamente."
106,10106,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.41755,0.04759,Servidor-9,"Compra completada correctamente."
111,10111,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.42107,0.04132,Servidor-1,"Compra completada correctamente."
108,10108,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.40991,0.04890,Servidor-12,"Compra completada correctamente."
420,10420,VIP,"MacBook Air",2,ACCEPTED,2398.00,0.00747,0.03621,Servidor-6,"Compra completada correctamente."
114,10114,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.42285,0.03541,Servidor-2,"Compra completada correctamente."
116,10116,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.43168,0.03596,Servidor-5,"Compra completada correctamente."
122,10122,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.45728,0.01422,Servidor-12,"Compra completada correctamente."
115,10115,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.42047,0.04759,Servidor-10,"Compra completada correctamente."
117,10117,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.42803,0.04929,Servidor-11,"Compra completada correctamente."
440,10440,VIP,"Robot Aspirador",1,ACCEPTED,279.99,0.00702,0.02728,Servidor-7,"Compra completada correctamente."
119,10119,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.44643,0.04568,Servidor-3,"Compra completada correctamente."
415,10415,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00368,0.05049,Servidor-4,"Compra completada correctamente."
444,10444,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00051,0.03482,Servidor-1,"Compra completada correctamente."
118,10118,NORMAL,"PlayStation 5",1,ACCEPTED,499.99,0.43198,0.05277,Servidor-8,"Compra completada correctamente."
121,10121,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.43823,0.04287,Servidor-9,"Compra completada correctamente."
126,10126,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.45114,0.04268,Servidor-5,"Compra completada correctamente."
456,10456,VIP,"Nintendo Switch",2,ACCEPTED,639.98,0.00596,0.03450,Servidor-10,"Compra completada correctamente."
123,10123,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,0.44506,0.05116,Servidor-6,"Compra completada correctamente."
125,10125,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,0.45589,0.05205,Servidor-2,"Compra completada correctamente."
445,10445,VIP,"iPhone 16",1,ACCEPTED,959.00,0.00651,0.04644,Servidor-12,"Compra completada correctamente."
458,10458,VIP,"Nintendo Switch",1,ACCEPTED,319.99,0.01582,0.04378,Servidor-11,"Compra completada correctamente."
130,10130,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.46621,0.04220,Servidor-3,"Compra completada correctamente."
127,10127,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.45206,0.05454,Servidor-7,"Compra completada correctamente."
135,10135,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.46734,0.03763,Servidor-9,"Compra completada correctamente."
131,10131,NORMAL,"Nintendo Switch",2,ACCEPTED,639.98,0.46827,0.05311,Servidor-4,"Compra completada correctamente."
503,10503,VIP,"MacBook Air",1,ACCEPTED,1199.00,0.00043,0.03635,Servidor-10,"Compra completada correctamente."
134,10134,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,0.47462,0.05308,Servidor-8,"Compra completada correctamente."
133,10133,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.44836,0.05717,Servidor-1,"Compra completada correctamente."
137,10137,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.48761,0.03849,Servidor-6,"Compra completada correctamente."
136,10136,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.47883,0.04882,Servidor-5,"Compra completada correctamente."
139,10139,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.48143,0.03138,Servidor-3,"Compra completada correctamente."
500,10500,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00015,0.04232,Servidor-12,"Compra completada correctamente."
515,10515,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00609,0.04017,Servidor-11,"Compra completada correctamente."
138,10138,NORMAL,"MacBook Air",1,ACCEPTED,1199.00,0.48464,0.05215,Servidor-2,"Compra completada correctamente."
154,10154,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.50884,0.01009,Servidor-12,"Compra completada correctamente."
142,10142,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.49734,0.04343,Servidor-7,"Compra completada correctamente."
144,10144,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.49514,0.04889,Servidor-9,"Compra completada correctamente."
146,10146,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.50288,0.04625,Servidor-4,"Compra completada correctamente."
149,10149,NORMAL,"Smart TV 55",2,ACCEPTED,1298.00,0.51348,0.03871,Servidor-1,"Compra completada correctamente."
148,10148,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.49347,0.04529,Servidor-8,"Compra completada correctamente."
160,10160,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.52919,0.01391,Servidor-4,"Compra completada correctamente."
147,10147,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.50299,0.05805,Servidor-10,"Compra completada correctamente."
153,10153,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.50932,0.04579,Servidor-3,"Compra completada correctamente."
150,10150,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.49567,0.05639,Servidor-6,"Compra completada correctamente."
152,10152,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.50456,0.05698,Servidor-5,"Compra completada correctamente."
532,10532,VIP,"AirPods Pro",1,ACCEPTED,249.00,0.00205,0.04423,Servidor-12,"Compra completada correctamente."
536,10536,VIP,"MacBook Air",2,ACCEPTED,2398.00,0.01073,0.04074,Servidor-7,"Compra completada correctamente."
158,10158,NORMAL,"iPhone 16",2,ACCEPTED,1918.00,0.50959,0.05788,Servidor-11,"Compra completada correctamente."
159,10159,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.50579,0.05771,Servidor-2,"Compra completada correctamente."
542,10542,VIP,"PlayStation 5",1,ACCEPTED,499.99,0.00865,0.04085,Servidor-9,"Compra completada correctamente."
162,10162,NORMAL,"Smart TV 55",1,ACCEPTED,649.00,0.52938,0.03855,Servidor-8,"Compra completada correctamente."
164,10164,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.54274,0.03387,Servidor-10,"Compra completada correctamente."
161,10161,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.53364,0.05403,Servidor-1,"Compra completada correctamente."
163,10163,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,0.52006,0.04678,Servidor-4,"Compra completada correctamente."
165,10165,NORMAL,"Nintendo Switch",1,ACCEPTED,319.99,0.53564,0.04546,Servidor-3,"Compra completada correctamente."
167,10167,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.54090,0.04788,Servidor-6,"Compra completada correctamente."
170,10170,NORMAL,"Nintendo Switch",2,PAYMENT_ERROR,0.00,0.54929,0.03999,Servidor-12,"Pedido cancelado: fallo en la pasarela de pago."
177,10177,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,0.56211,0.01158,Servidor-4,"Compra completada correctamente."
572,10572,VIP,"Cafetera Deluxe",1,ACCEPTED,189.99,0.00280,0.04183,Servidor-7,"Compra completada correctamente."
169,10169,NORMAL,"MacBook Air",2,ACCEPTED,2398.00,0.51833,0.05129,Servidor-5,"Compra completada correctamente."
175,10175,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,0.53114,0.03960,Servidor-8,"Compra completada correctamente."
172,10172,NORMAL,"PlayStation 5",2,ACCEPTED,999.98,0.55294,0.04759,Servidor-9,"Compra completada correctamente."
181,10181,NORMAL,"iPhone 16",1,ACCEPTED,959.00,0.56012,0.01426,Servidor-7,"Compra completada correctamente."
